,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
574,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.txt,-1,36125,36123,Not provided,BuildwithMaven,BuildwithMaven
575,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.xml,-1,36129,36127,Not provided,BuildwithMaven,BuildwithMaven
576,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateViewTest.xml,-1,36140,36135,Not provided,BuildwithMaven,BuildwithMaven
577,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SelectTest.txt,-1,35880,35878,Not provided,BuildwithMaven,BuildwithMaven
578,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.txt,-1,36150,36148,Not provided,BuildwithMaven,BuildwithMaven
579,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.xml,-1,36157,36152,Not provided,BuildwithMaven,BuildwithMaven
580,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.txt,-1,36167,36165,Not provided,BuildwithMaven,BuildwithMaven
581,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.xml,-1,36171,36169,Not provided,BuildwithMaven,BuildwithMaven
582,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateSequenceTest.txt,-1,36175,36173,Not provided,BuildwithMaven,BuildwithMaven
583,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateSequenceTest.xml,-1,36179,36177,Not provided,BuildwithMaven,BuildwithMaven
584,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateIndexTest.txt,-1,36185,36183,Not provided,BuildwithMaven,BuildwithMaven
585,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateIndexTest.xml,-1,36189,36187,Not provided,BuildwithMaven,BuildwithMaven
586,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.simpleparsing.CCJSqlParserManagerTest.txt,-1,36194,36192,Not provided,BuildwithMaven,BuildwithMaven
587,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.delete.DeleteTest.txt,-1,36069,36067,Not provided,BuildwithMaven,BuildwithMaven
588,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.update.UpdateTest.xml,-1,36058,36056,Not provided,BuildwithMaven,BuildwithMaven
589,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.update.UpdateTest.txt,-1,36054,36052,Not provided,BuildwithMaven,BuildwithMaven
590,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.grant.GrantTest.xml,-1,36046,36044,Not provided,BuildwithMaven,BuildwithMaven
591,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.NestedBracketsPerformanceTest.txt,-1,35908,35906,Not provided,BuildwithMaven,BuildwithMaven
592,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.NestedBracketsPerformanceTest.xml,-1,35912,35910,Not provided,BuildwithMaven,BuildwithMaven
593,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.insert.InsertTest.txt,-1,35942,35938,Not provided,BuildwithMaven,BuildwithMaven
594,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.insert.InsertTest.xml,-1,35946,35944,Not provided,BuildwithMaven,BuildwithMaven
595,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.analyze.AnalyzeTest.txt,-1,35950,35948,Not provided,BuildwithMaven,BuildwithMaven
596,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.analyze.AnalyzeTest.xml,-1,35957,35952,Not provided,BuildwithMaven,BuildwithMaven
597,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ShowStatementTest.txt,-1,35964,35962,Not provided,BuildwithMaven,BuildwithMaven
598,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ShowStatementTest.xml,-1,35971,35966,Not provided,BuildwithMaven,BuildwithMaven
599,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SavepointRollbackCommitTest.txt,-1,35981,35979,Not provided,BuildwithMaven,BuildwithMaven
600,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.SavepointRollbackCommitTest.xml,-1,35985,35983,Not provided,BuildwithMaven,BuildwithMaven
601,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.RollbackStatementTest.txt,-1,35992,35990,Not provided,BuildwithMaven,BuildwithMaven
602,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.RollbackStatementTest.xml,-1,35996,35994,Not provided,BuildwithMaven,BuildwithMaven
603,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.truncate.TruncateTest.txt,-1,36000,35998,Not provided,BuildwithMaven,BuildwithMaven
604,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.truncate.TruncateTest.xml,-1,36007,36002,Not provided,BuildwithMaven,BuildwithMaven
605,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.PurgeStatementTest.txt,-1,36017,36015,Not provided,BuildwithMaven,BuildwithMaven
606,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.PurgeStatementTest.xml,-1,36021,36019,Not provided,BuildwithMaven,BuildwithMaven
607,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.drop.DropTest.txt,-1,36028,36026,Not provided,BuildwithMaven,BuildwithMaven
608,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.drop.DropTest.xml,-1,36035,36030,Not provided,BuildwithMaven,BuildwithMaven
609,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.grant.GrantTest.txt,-1,36042,36040,Not provided,BuildwithMaven,BuildwithMaven
610,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.replace.ReplaceTest.txt,-1,33298,33292,Not provided,BuildwithMaven,BuildwithMaven
611,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.DatabaseTest.xml,-1,33261,33259,Not provided,BuildwithMaven,BuildwithMaven
612,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.DatabaseTest.txt,-1,33257,33255,Not provided,BuildwithMaven,BuildwithMaven
613,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.TableTest.xml,-1,33252,33250,Not provided,BuildwithMaven,BuildwithMaven
614,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.feature.FeatureSetTest.xml,-1,32848,32846,Not provided,BuildwithMaven,BuildwithMaven
615,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.CCJSqlParserUtilTest.txt,-1,33103,33101,Not provided,BuildwithMaven,BuildwithMaven
616,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.CCJSqlParserUtilTest.xml,-1,33107,33105,Not provided,BuildwithMaven,BuildwithMaven
617,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.JSQLParserExceptionTest.txt,-1,33115,33113,Not provided,BuildwithMaven,BuildwithMaven
618,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.JSQLParserExceptionTest.xml,-1,33119,33117,Not provided,BuildwithMaven,BuildwithMaven
619,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ServerTest.txt,-1,33128,33126,Not provided,BuildwithMaven,BuildwithMaven
620,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.ServerTest.xml,-1,33132,33130,Not provided,BuildwithMaven,BuildwithMaven
621,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.SequenceTest.txt,-1,33140,33138,Not provided,BuildwithMaven,BuildwithMaven
622,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.SequenceTest.xml,-1,33144,33142,Not provided,BuildwithMaven,BuildwithMaven
623,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ColumnTest.txt,-1,33148,33146,Not provided,BuildwithMaven,BuildwithMaven
624,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.ColumnTest.xml,-1,33152,33150,Not provided,BuildwithMaven,BuildwithMaven
625,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.TableTest.txt,-1,33248,33246,Not provided,BuildwithMaven,BuildwithMaven
626,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/OptimizeFor.java.html,-1,52979,52975,Not provided,BuildwithMaven,BuildwithMaven
627,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/Validator.java.html,-1,53590,53586,Not provided,BuildwithMaven,BuildwithMaven
628,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SelectExpressionItem.java.html,-1,52993,52989,Not provided,BuildwithMaven,BuildwithMaven
629,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ValueListExpression.java.html,-1,56777,56773,Not provided,BuildwithMaven,BuildwithMaven
630,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/OracleNamedFunctionParameter.java.html,-1,56721,56717,Not provided,BuildwithMaven,BuildwithMaven
631,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/RowConstructor.java.html,-1,56728,56724,Not provided,BuildwithMaven,BuildwithMaven
632,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/NotExpression.java.html,-1,56735,56731,Not provided,BuildwithMaven,BuildwithMaven
633,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Alias.java.html,-1,56742,56738,Not provided,BuildwithMaven,BuildwithMaven
634,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExtractExpression.java.html,-1,56749,56745,Not provided,BuildwithMaven,BuildwithMaven
635,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/CollateExpression.java.html,-1,56756,56752,Not provided,BuildwithMaven,BuildwithMaven
636,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonFunctionExpression.java.html,-1,56763,56759,Not provided,BuildwithMaven,BuildwithMaven
637,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JdbcParameter.java.html,-1,56770,56766,Not provided,BuildwithMaven,BuildwithMaven
638,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/FilterOverImpl.java.html,-1,56784,56780,Not provided,BuildwithMaven,BuildwithMaven
639,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AllValue.java.html,-1,56865,56861,Not provided,BuildwithMaven,BuildwithMaven
640,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/WindowRange.java.html,-1,56799,56795,Not provided,BuildwithMaven,BuildwithMaven
641,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/WhenClause.java.html,-1,56816,56812,Not provided,BuildwithMaven,BuildwithMaven
642,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/CastExpression.java.html,-1,56823,56819,Not provided,BuildwithMaven,BuildwithMaven
643,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/LongValue.java.html,-1,56830,56826,Not provided,BuildwithMaven,BuildwithMaven
644,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/TryCastExpression.java.html,-1,56837,56833,Not provided,BuildwithMaven,BuildwithMaven
645,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/PartitionByClause.java.html,-1,56844,56840,Not provided,BuildwithMaven,BuildwithMaven
646,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticType.java.html,-1,56851,56847,Not provided,BuildwithMaven,BuildwithMaven
647,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/index.html,-1,56705,56703,Not provided,BuildwithMaven,BuildwithMaven
648,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/Execute$ExecType.html,-1,56696,56694,Not provided,BuildwithMaven,BuildwithMaven
649,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/index.source.html,-1,56692,56690,Not provided,BuildwithMaven,BuildwithMaven
650,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/MetadataContext.html,-1,56674,56672,Not provided,BuildwithMaven,BuildwithMaven
651,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/index.source.html,-1,56545,56543,Not provided,BuildwithMaven,BuildwithMaven
652,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.html,-1,56549,56547,Not provided,BuildwithMaven,BuildwithMaven
653,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureSet.html,-1,56553,56551,Not provided,BuildwithMaven,BuildwithMaven
654,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/Feature.html,-1,56557,56555,Not provided,BuildwithMaven,BuildwithMaven
655,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/index.html,-1,56561,56559,Not provided,BuildwithMaven,BuildwithMaven
656,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.analyze/index.html,-1,56574,56572,Not provided,BuildwithMaven,BuildwithMaven
657,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseMetaDataValidation.java.html,-1,56590,56586,Not provided,BuildwithMaven,BuildwithMaven
658,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamesLookup.java.html,-1,56597,56593,Not provided,BuildwithMaven,BuildwithMaven
659,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/MetadataContext.java.html,-1,56612,56608,Not provided,BuildwithMaven,BuildwithMaven
660,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseException.java.html,-1,56619,56615,Not provided,BuildwithMaven,BuildwithMaven
661,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamedObject.java.html,-1,56634,56630,Not provided,BuildwithMaven,BuildwithMaven
662,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamedObject.html,-1,56643,56641,Not provided,BuildwithMaven,BuildwithMaven
663,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseException.html,-1,56662,56660,Not provided,BuildwithMaven,BuildwithMaven
664,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseMetaDataValidation.html,-1,56666,56664,Not provided,BuildwithMaven,BuildwithMaven
665,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamesLookup.html,-1,56670,56668,Not provided,BuildwithMaven,BuildwithMaven
666,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/NextValExpression.java.html,-1,56858,56854,Not provided,BuildwithMaven,BuildwithMaven
667,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/WindowElement.java.html,-1,56872,56868,Not provided,BuildwithMaven,BuildwithMaven
668,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/RowGetExpression.java.html,-1,57102,57098,Not provided,BuildwithMaven,BuildwithMaven
669,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonKeyValuePair.java.html,-1,57033,57029,Not provided,BuildwithMaven,BuildwithMaven
670,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonAggregateUniqueKeysType.java.html,-1,57040,57036,Not provided,BuildwithMaven,BuildwithMaven
671,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/WindowOffset.java.html,-1,57047,57043,Not provided,BuildwithMaven,BuildwithMaven
672,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/IntervalExpression.java.html,-1,57054,57050,Not provided,BuildwithMaven,BuildwithMaven
673,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/OracleHierarchicalExpression.java.html,-1,57061,57057,Not provided,BuildwithMaven,BuildwithMaven
674,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ArrayConstructor.java.html,-1,57080,57076,Not provided,BuildwithMaven,BuildwithMaven
675,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/XMLSerializeExpr.java.html,-1,57095,57091,Not provided,BuildwithMaven,BuildwithMaven
676,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonFunctionType.java.html,-1,57109,57105,Not provided,BuildwithMaven,BuildwithMaven
677,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/NumericBind.java.html,-1,56879,56875,Not provided,BuildwithMaven,BuildwithMaven
678,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/TimeValue.java.html,-1,57116,57112,Not provided,BuildwithMaven,BuildwithMaven
679,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/UserVariable.java.html,-1,57132,57128,Not provided,BuildwithMaven,BuildwithMaven
680,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/DoubleValue.java.html,-1,57139,57135,Not provided,BuildwithMaven,BuildwithMaven
681,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/NullValue.java.html,-1,57146,57142,Not provided,BuildwithMaven,BuildwithMaven
682,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/SQLServerHints.java.html,-1,57153,57149,Not provided,BuildwithMaven,BuildwithMaven
683,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/KeepExpression.java.html,-1,57160,57156,Not provided,BuildwithMaven,BuildwithMaven
684,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Parenthesis.java.html,-1,57167,57163,Not provided,BuildwithMaven,BuildwithMaven
685,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/TimezoneExpression.java.html,-1,57174,57170,Not provided,BuildwithMaven,BuildwithMaven
686,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/MySQLGroupConcat.java.html,-1,57026,57022,Not provided,BuildwithMaven,BuildwithMaven
687,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/WindowDefinition.java.html,-1,57019,57015,Not provided,BuildwithMaven,BuildwithMaven
688,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnyType.java.html,-1,57012,57008,Not provided,BuildwithMaven,BuildwithMaven
689,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/TimeKeyExpression.java.html,-1,57005,57001,Not provided,BuildwithMaven,BuildwithMaven
690,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/CaseExpression.java.html,-1,56886,56882,Not provided,BuildwithMaven,BuildwithMaven
691,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/OverlapsCondition.java.html,-1,56893,56889,Not provided,BuildwithMaven,BuildwithMaven
692,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonAggregateOnNullType.java.html,-1,56900,56896,Not provided,BuildwithMaven,BuildwithMaven
693,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/StringValue.java.html,-1,56907,56903,Not provided,BuildwithMaven,BuildwithMaven
694,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/DateTimeLiteralExpression.java.html,-1,56914,56910,Not provided,BuildwithMaven,BuildwithMaven
695,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/TimestampValue.java.html,-1,56921,56917,Not provided,BuildwithMaven,BuildwithMaven
696,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/HexValue.java.html,-1,56928,56924,Not provided,BuildwithMaven,BuildwithMaven
697,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JdbcNamedParameter.java.html,-1,56935,56931,Not provided,BuildwithMaven,BuildwithMaven
698,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/OrderByClause.java.html,-1,56942,56938,Not provided,BuildwithMaven,BuildwithMaven
699,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonExpression.java.html,-1,56949,56945,Not provided,BuildwithMaven,BuildwithMaven
700,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/OracleHint.java.html,-1,56956,56952,Not provided,BuildwithMaven,BuildwithMaven
701,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/BinaryExpression.java.html,-1,56963,56959,Not provided,BuildwithMaven,BuildwithMaven
702,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/SignedExpression.java.html,-1,56970,56966,Not provided,BuildwithMaven,BuildwithMaven
703,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ArrayExpression.java.html,-1,56977,56973,Not provided,BuildwithMaven,BuildwithMaven
704,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/MySQLIndexHint.java.html,-1,56984,56980,Not provided,BuildwithMaven,BuildwithMaven
705,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ConnectByRootOperator.java.html,-1,56991,56987,Not provided,BuildwithMaven,BuildwithMaven
706,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnyComparisonExpression.java.html,-1,56998,56994,Not provided,BuildwithMaven,BuildwithMaven
707,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.java.html,-1,56531,56527,Not provided,BuildwithMaven,BuildwithMaven
708,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.html,-1,56515,56513,Not provided,BuildwithMaven,BuildwithMaven
709,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.source.html,-1,56506,56504,Not provided,BuildwithMaven,BuildwithMaven
710,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.java.html,-1,56097,56093,Not provided,BuildwithMaven,BuildwithMaven
711,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/JsonOperator.java.html,-1,56041,56037,Not provided,BuildwithMaven,BuildwithMaven
712,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/OldOracleJoinBinaryExpression.java.html,-1,56048,56044,Not provided,BuildwithMaven,BuildwithMaven
713,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThanEquals.java.html,-1,56055,56051,Not provided,BuildwithMaven,BuildwithMaven
714,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Between.java.html,-1,56062,56058,Not provided,BuildwithMaven,BuildwithMaven
715,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/FullTextSearch.java.html,-1,56069,56065,Not provided,BuildwithMaven,BuildwithMaven
716,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsNullExpression.java.html,-1,56076,56072,Not provided,BuildwithMaven,BuildwithMaven
717,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/SimilarToExpression.java.html,-1,56083,56079,Not provided,BuildwithMaven,BuildwithMaven
718,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MultiExpressionList.java.html,-1,56090,56086,Not provided,BuildwithMaven,BuildwithMaven
719,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperator.java.html,-1,56104,56100,Not provided,BuildwithMaven,BuildwithMaven
720,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThanEquals.java.html,-1,56111,56107,Not provided,BuildwithMaven,BuildwithMaven
721,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperatorType.java.html,-1,56118,56114,Not provided,BuildwithMaven,BuildwithMaven
