,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
505,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/index.html,-1,49426,49424,Not provided,BuildwithMaven,BuildwithMaven
506,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.deparser.StatementDeParserTest.txt,-1,37006,37004,Not provided,BuildwithMaven,BuildwithMaven
507,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/index.source.html,-1,49417,49415,Not provided,BuildwithMaven,BuildwithMaven
508,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.StatementDeParserTest.xml,-1,37010,37008,Not provided,BuildwithMaven,BuildwithMaven
509,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.TablesNamesFinderTest.txt,-1,37024,37022,Not provided,BuildwithMaven,BuildwithMaven
510,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.TablesNamesFinderTest.xml,-1,37031,37029,Not provided,BuildwithMaven,BuildwithMaven
511,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.comment.CommentTest.xml,-1,36332,36326,Not provided,BuildwithMaven,BuildwithMaven
512,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.comment.CommentTest.txt,-1,36324,36322,Not provided,BuildwithMaven,BuildwithMaven
513,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.execute.ExecuteTest.xml,-1,33685,33683,Not provided,BuildwithMaven,BuildwithMaven
514,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.KSQLTest.txt,-1,33915,33913,Not provided,BuildwithMaven,BuildwithMaven
515,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SelectASTTest.txt,-1,33953,33951,Not provided,BuildwithMaven,BuildwithMaven
516,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SpecialOracleTest.txt,-1,35746,35744,Not provided,BuildwithMaven,BuildwithMaven
517,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.HiveTest.txt,-1,35756,35754,Not provided,BuildwithMaven,BuildwithMaven
518,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SelectTest.txt,-1,35906,35904,Not provided,BuildwithMaven,BuildwithMaven
519,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.NestedBracketsPerformanceTest.txt,-1,35933,35931,Not provided,BuildwithMaven,BuildwithMaven
520,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.NestedBracketsPerformanceTest.xml,-1,35937,35935,Not provided,BuildwithMaven,BuildwithMaven
521,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.insert.InsertTest.txt,-1,35973,35971,Not provided,BuildwithMaven,BuildwithMaven
522,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.insert.InsertTest.xml,-1,35977,35975,Not provided,BuildwithMaven,BuildwithMaven
523,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.analyze.AnalyzeTest.txt,-1,35981,35979,Not provided,BuildwithMaven,BuildwithMaven
524,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.analyze.AnalyzeTest.xml,-1,35989,35983,Not provided,BuildwithMaven,BuildwithMaven
525,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ShowStatementTest.txt,-1,35996,35994,Not provided,BuildwithMaven,BuildwithMaven
526,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ShowStatementTest.xml,-1,36000,35998,Not provided,BuildwithMaven,BuildwithMaven
527,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SavepointRollbackCommitTest.txt,-1,36015,36013,Not provided,BuildwithMaven,BuildwithMaven
528,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.SavepointRollbackCommitTest.xml,-1,36019,36017,Not provided,BuildwithMaven,BuildwithMaven
529,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.RollbackStatementTest.txt,-1,36026,36024,Not provided,BuildwithMaven,BuildwithMaven
530,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.RollbackStatementTest.xml,-1,36030,36028,Not provided,BuildwithMaven,BuildwithMaven
531,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SpeedTest.xml,-1,33892,33890,Not provided,BuildwithMaven,BuildwithMaven
532,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SpeedTest.txt,-1,33888,33886,Not provided,BuildwithMaven,BuildwithMaven
533,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.StatementsTest.txt,-1,33764,33762,Not provided,BuildwithMaven,BuildwithMaven
534,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.upsert.UpsertTest.xml,-1,33703,33701,Not provided,BuildwithMaven,BuildwithMaven
535,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ResetStatementTest.txt,-1,33713,33711,Not provided,BuildwithMaven,BuildwithMaven
536,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ResetStatementTest.xml,-1,33717,33715,Not provided,BuildwithMaven,BuildwithMaven
537,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.show.ShowTablesStatementTest.txt,-1,33737,33735,Not provided,BuildwithMaven,BuildwithMaven
538,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.show.ShowTablesStatementTest.xml,-1,33741,33739,Not provided,BuildwithMaven,BuildwithMaven
539,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.IfElseStatementTest.txt,-1,33756,33754,Not provided,BuildwithMaven,BuildwithMaven
540,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.IfElseStatementTest.xml,-1,33760,33758,Not provided,BuildwithMaven,BuildwithMaven
541,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.StatementsTest.xml,-1,33768,33766,Not provided,BuildwithMaven,BuildwithMaven
542,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SelectXMLSerializeTest.xml,-1,33858,33855,Not provided,BuildwithMaven,BuildwithMaven
543,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.values.ValuesTest.txt,-1,33792,33790,Not provided,BuildwithMaven,BuildwithMaven
544,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.values.ValuesTest.xml,-1,33796,33794,Not provided,BuildwithMaven,BuildwithMaven
545,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.DeclareStatementTest.txt,-1,33817,33815,Not provided,BuildwithMaven,BuildwithMaven
546,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.DeclareStatementTest.xml,-1,33821,33819,Not provided,BuildwithMaven,BuildwithMaven
547,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.PostgresTest.txt,-1,33837,33835,Not provided,BuildwithMaven,BuildwithMaven
548,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.PostgresTest.xml,-1,33841,33839,Not provided,BuildwithMaven,BuildwithMaven
549,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SelectXMLSerializeTest.txt,-1,33853,33851,Not provided,BuildwithMaven,BuildwithMaven
550,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.truncate.TruncateTest.txt,-1,36034,36032,Not provided,BuildwithMaven,BuildwithMaven
551,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.truncate.TruncateTest.xml,-1,36038,36036,Not provided,BuildwithMaven,BuildwithMaven
552,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.simpleparsing.CCJSqlParserManagerTest.txt,-1,36239,36237,Not provided,BuildwithMaven,BuildwithMaven
553,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.txt,-1,36192,36190,Not provided,BuildwithMaven,BuildwithMaven
554,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.xml,-1,36201,36194,Not provided,BuildwithMaven,BuildwithMaven
555,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.txt,-1,36205,36203,Not provided,BuildwithMaven,BuildwithMaven
556,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.xml,-1,36209,36207,Not provided,BuildwithMaven,BuildwithMaven
557,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateSequenceTest.txt,-1,36220,36218,Not provided,BuildwithMaven,BuildwithMaven
558,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateSequenceTest.xml,-1,36224,36222,Not provided,BuildwithMaven,BuildwithMaven
559,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateIndexTest.txt,-1,36230,36227,Not provided,BuildwithMaven,BuildwithMaven
560,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateIndexTest.xml,-1,36234,36232,Not provided,BuildwithMaven,BuildwithMaven
561,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.simpleparsing.CCJSqlParserManagerTest.xml,-1,36243,36241,Not provided,BuildwithMaven,BuildwithMaven
562,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateViewTest.txt,-1,36171,36169,Not provided,BuildwithMaven,BuildwithMaven
563,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ExplainTest.txt,-1,36260,36258,Not provided,BuildwithMaven,BuildwithMaven
564,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ExplainTest.xml,-1,36264,36262,Not provided,BuildwithMaven,BuildwithMaven
565,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.UseStatementTest.txt,-1,36274,36272,Not provided,BuildwithMaven,BuildwithMaven
566,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UseStatementTest.xml,-1,36278,36276,Not provided,BuildwithMaven,BuildwithMaven
567,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.AdaptersTest.txt,-1,36291,36289,Not provided,BuildwithMaven,BuildwithMaven
568,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.AdaptersTest.xml,-1,36295,36293,Not provided,BuildwithMaven,BuildwithMaven
569,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SetStatementTest.txt,-1,36311,36309,Not provided,BuildwithMaven,BuildwithMaven
570,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.SetStatementTest.xml,-1,36316,36313,Not provided,BuildwithMaven,BuildwithMaven
571,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateViewTest.xml,-1,36180,36173,Not provided,BuildwithMaven,BuildwithMaven
572,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.xml,-1,36167,36165,Not provided,BuildwithMaven,BuildwithMaven
573,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.PurgeStatementTest.txt,-1,36053,36051,Not provided,BuildwithMaven,BuildwithMaven
574,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.delete.DeleteTest.txt,-1,36104,36102,Not provided,BuildwithMaven,BuildwithMaven
575,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.PurgeStatementTest.xml,-1,36057,36055,Not provided,BuildwithMaven,BuildwithMaven
576,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.drop.DropTest.txt,-1,36070,36068,Not provided,BuildwithMaven,BuildwithMaven
577,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.drop.DropTest.xml,-1,36074,36072,Not provided,BuildwithMaven,BuildwithMaven
578,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.grant.GrantTest.txt,-1,36078,36076,Not provided,BuildwithMaven,BuildwithMaven
579,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.grant.GrantTest.xml,-1,36082,36080,Not provided,BuildwithMaven,BuildwithMaven
580,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.update.UpdateTest.txt,-1,36089,36087,Not provided,BuildwithMaven,BuildwithMaven
581,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.update.UpdateTest.xml,-1,36097,36091,Not provided,BuildwithMaven,BuildwithMaven
582,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.delete.DeleteTest.xml,-1,36108,36106,Not provided,BuildwithMaven,BuildwithMaven
583,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.txt,-1,36163,36161,Not provided,BuildwithMaven,BuildwithMaven
584,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.AlterSequenceTest.txt,-1,36112,36110,Not provided,BuildwithMaven,BuildwithMaven
585,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterSequenceTest.xml,-1,36116,36114,Not provided,BuildwithMaven,BuildwithMaven
586,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateTableTest.txt,-1,36139,36137,Not provided,BuildwithMaven,BuildwithMaven
587,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateTableTest.xml,-1,36148,36141,Not provided,BuildwithMaven,BuildwithMaven
588,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.AlterViewTest.txt,-1,36155,36153,Not provided,BuildwithMaven,BuildwithMaven
589,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterViewTest.xml,-1,36159,36157,Not provided,BuildwithMaven,BuildwithMaven
590,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.upsert.UpsertTest.txt,-1,33699,33697,Not provided,BuildwithMaven,BuildwithMaven
591,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.execute.ExecuteTest.txt,-1,33681,33679,Not provided,BuildwithMaven,BuildwithMaven
592,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ShowColumnsStatementTest.xml,-1,33663,33661,Not provided,BuildwithMaven,BuildwithMaven
593,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterSessionTest.xml,-1,33436,33434,Not provided,BuildwithMaven,BuildwithMaven
594,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.replace.ReplaceTest.xml,-1,33298,33296,Not provided,BuildwithMaven,BuildwithMaven
595,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.BlockTest.txt,-1,33309,33307,Not provided,BuildwithMaven,BuildwithMaven
596,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.BlockTest.xml,-1,33313,33311,Not provided,BuildwithMaven,BuildwithMaven
597,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterSequenceTest.txt,-1,33332,33330,Not provided,BuildwithMaven,BuildwithMaven
598,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterSequenceTest.xml,-1,33336,33334,Not provided,BuildwithMaven,BuildwithMaven
599,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterSystemTest.txt,-1,33412,33410,Not provided,BuildwithMaven,BuildwithMaven
600,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterSystemTest.xml,-1,33416,33414,Not provided,BuildwithMaven,BuildwithMaven
601,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterSessionTest.txt,-1,33432,33430,Not provided,BuildwithMaven,BuildwithMaven
602,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterTest.txt,-1,33510,33508,Not provided,BuildwithMaven,BuildwithMaven
603,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.DatabaseTest.xml,-1,33260,33258,Not provided,BuildwithMaven,BuildwithMaven
604,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterTest.xml,-1,33514,33512,Not provided,BuildwithMaven,BuildwithMaven
605,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.RenameTableStatementTest.txt,-1,33540,33538,Not provided,BuildwithMaven,BuildwithMaven
606,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.RenameTableStatementTest.xml,-1,33544,33542,Not provided,BuildwithMaven,BuildwithMaven
607,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.UnsupportedStatementTest.txt,-1,33554,33552,Not provided,BuildwithMaven,BuildwithMaven
608,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UnsupportedStatementTest.xml,-1,33558,33556,Not provided,BuildwithMaven,BuildwithMaven
609,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.merge.MergeTest.txt,-1,33642,33640,Not provided,BuildwithMaven,BuildwithMaven
610,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ShowColumnsStatementTest.txt,-1,33659,33657,Not provided,BuildwithMaven,BuildwithMaven
611,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.replace.ReplaceTest.txt,-1,33294,33292,Not provided,BuildwithMaven,BuildwithMaven
612,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.DatabaseTest.txt,-1,33256,33254,Not provided,BuildwithMaven,BuildwithMaven
613,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.CCJSqlParserUtilTest.txt,-1,33080,33078,Not provided,BuildwithMaven,BuildwithMaven
614,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.feature.FeatureSetTest.xml,-1,32834,32832,Not provided,BuildwithMaven,BuildwithMaven
615,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.CCJSqlParserUtilTest.xml,-1,33084,33082,Not provided,BuildwithMaven,BuildwithMaven
616,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.TableTest.txt,-1,33239,33237,Not provided,BuildwithMaven,BuildwithMaven
617,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.JSQLParserExceptionTest.txt,-1,33088,33086,Not provided,BuildwithMaven,BuildwithMaven
618,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.JSQLParserExceptionTest.xml,-1,33092,33090,Not provided,BuildwithMaven,BuildwithMaven
619,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ServerTest.txt,-1,33109,33107,Not provided,BuildwithMaven,BuildwithMaven
620,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.ServerTest.xml,-1,33113,33111,Not provided,BuildwithMaven,BuildwithMaven
621,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.SequenceTest.txt,-1,33117,33115,Not provided,BuildwithMaven,BuildwithMaven
622,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.SequenceTest.xml,-1,33127,33125,Not provided,BuildwithMaven,BuildwithMaven
623,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ColumnTest.txt,-1,33131,33129,Not provided,BuildwithMaven,BuildwithMaven
624,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.ColumnTest.xml,-1,33135,33133,Not provided,BuildwithMaven,BuildwithMaven
625,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/TableFunction.java.html,-1,49600,49596,Not provided,BuildwithMaven,BuildwithMaven
626,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.html,-1,52957,52955,Not provided,BuildwithMaven,BuildwithMaven
627,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Wait.java.html,-1,49615,49611,Not provided,BuildwithMaven,BuildwithMaven
628,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseMetaDataValidation.html,-1,53499,53497,Not provided,BuildwithMaven,BuildwithMaven
629,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/MetadataContext.html,-1,53507,53505,Not provided,BuildwithMaven,BuildwithMaven
630,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/index.source.html,-1,53525,53523,Not provided,BuildwithMaven,BuildwithMaven
631,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/Execute$ExecType.html,-1,53529,53527,Not provided,BuildwithMaven,BuildwithMaven
632,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/index.html,-1,53538,53536,Not provided,BuildwithMaven,BuildwithMaven
633,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/OracleNamedFunctionParameter.java.html,-1,53554,53550,Not provided,BuildwithMaven,BuildwithMaven
634,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/RowConstructor.java.html,-1,53561,53557,Not provided,BuildwithMaven,BuildwithMaven
635,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/NotExpression.java.html,-1,53568,53564,Not provided,BuildwithMaven,BuildwithMaven
636,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Alias.java.html,-1,53575,53571,Not provided,BuildwithMaven,BuildwithMaven
637,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExtractExpression.java.html,-1,53582,53578,Not provided,BuildwithMaven,BuildwithMaven
638,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/CollateExpression.java.html,-1,53589,53585,Not provided,BuildwithMaven,BuildwithMaven
639,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonFunctionExpression.java.html,-1,53596,53592,Not provided,BuildwithMaven,BuildwithMaven
640,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JdbcParameter.java.html,-1,53603,53599,Not provided,BuildwithMaven,BuildwithMaven
641,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ValueListExpression.java.html,-1,53610,53606,Not provided,BuildwithMaven,BuildwithMaven
642,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/FilterOverImpl.java.html,-1,53617,53613,Not provided,BuildwithMaven,BuildwithMaven
643,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/WindowRange.java.html,-1,53632,53628,Not provided,BuildwithMaven,BuildwithMaven
644,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/WhenClause.java.html,-1,53649,53645,Not provided,BuildwithMaven,BuildwithMaven
645,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/CastExpression.java.html,-1,53656,53652,Not provided,BuildwithMaven,BuildwithMaven
646,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamesLookup.html,-1,53503,53501,Not provided,BuildwithMaven,BuildwithMaven
647,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseException.html,-1,53495,53493,Not provided,BuildwithMaven,BuildwithMaven
648,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovement.html,-1,53297,53295,Not provided,BuildwithMaven,BuildwithMaven
649,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamedObject.html,-1,53476,53474,Not provided,BuildwithMaven,BuildwithMaven
650,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.source.html,-1,53331,53329,Not provided,BuildwithMaven,BuildwithMaven
651,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.html,-1,53340,53338,Not provided,BuildwithMaven,BuildwithMaven
